bank_deg,survived,peak_heat,remaining_tps
0,0,1.46691e+07,0.0463457
15,0,1.46692e+07,0.0463457
30,0,1.46693e+07,0.0463455
45,0,1.46696e+07,0.0463451
60,0,1.46698e+07,0.0463447
